
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:14:05 2021
Timers Off: Thu Nov  4 14:14:09 2021

Wall Time:        3.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.017u      0.000s      0.002w      1 calls
DFMP2 AB^x                          :      0.100u      0.000s      0.086w      1 calls
DFMP2 Amn^x                         :      2.367u      0.017s      1.441w      1 calls
DFMP2 L                             :      0.700u      0.017s      0.454w      1 calls
DFMP2 P                             :      0.000u      0.017s      0.015w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.019w      1 calls
DFMP2 Z                             :      1.633u      0.033s      1.030w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.065w      1 calls
DFH: initialize()                   :      0.783u      0.017s      0.479w      1 calls
| DFH: AO Construction              :      0.333u      0.000s      0.193w      1 calls
| DFH: AO-Met. Contraction          :      0.200u      0.017s      0.125w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.141w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w      1 calls
HF: Guess                           :      0.633u      0.000s      0.378w      1 calls
| SAD Guess                         :      0.600u      0.000s      0.358w      1 calls
HF: Form G                          :      0.633u      0.017s      0.383w     10 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.633u      0.017s      0.380w     10 calls
| | DFH: compute_JK()               :      0.633u      0.017s      0.379w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.133u      0.000s      0.081w     10 calls
| | | DFH: compute_K                :      0.500u      0.017s      0.298w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.067u      0.017s      0.066w      9 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.040w      9 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.007w      9 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.017s      0.003w      9 calls
HF: Form C                          :      0.067u      0.000s      0.053w      9 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :      0.633u      0.033s      0.400w      1 calls
| DFMP2 (A|mn)                      :      0.383u      0.000s      0.232w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.033u      0.000s      0.018w      1 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.005w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 iaQ                           :      0.150u      0.000s      0.113w      1 calls
| DFMP2 Metric                      :      0.133u      0.000s      0.083w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.017u      0.000s      0.009w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 aiQ                           :      0.000u      0.000s      0.014w      1 calls
DFMP2 Tij                           :      0.050u      0.017s      0.045w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 I                           :      0.017u      0.000s      0.010w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      1 calls
| DFMP2 G                           :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Pab                         :      0.017u      0.000s      0.004w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 Tab                           :      0.017u      0.000s      0.022w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      2 calls
| DFMP2 I                           :      0.017u      0.000s      0.009w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      1 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      1 calls
DFMP2 gamma                         :      0.000u      0.000s      0.018w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 g                           :      0.000u      0.000s      0.005w      1 calls
DFMP2 Gia                           :      0.017u      0.017s      0.020w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.002w      1 calls
DFMP2 AB^x                          :      0.100u      0.000s      0.086w      1 calls
DFMP2 Amn^x                         :      2.367u      0.017s      1.441w      1 calls
DFMP2 L                             :      0.700u      0.017s      0.454w      1 calls
DFMP2 P                             :      0.000u      0.017s      0.015w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.019w      1 calls
DFMP2 Z                             :      1.633u      0.033s      1.030w      1 calls
| DFH: sparsity prep                :      0.083u      0.000s      0.049w      1 calls
| DFH: initialize()                 :      0.583u      0.017s      0.369w      1 calls
| | DFH: AO Construction            :      0.267u      0.000s      0.162w      1 calls
| | DFH: AO-Met. Contraction        :      0.150u      0.017s      0.106w      1 calls
| JK: D                             :      0.000u      0.000s      0.001w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.917u      0.017s      0.563w      8 calls
| | DFH: compute_JK()               :      0.917u      0.017s      0.563w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.085w      8 calls
| | | DFH: compute_K                :      0.767u      0.017s      0.477w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls

**************************************************************************************
