
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:25:34 2023
Timers Off: Sat Nov 18 08:25:58 2023

Wall Time:       24.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: initialize()                   :     30.650u      0.833s      3.900w      1 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.017s      0.038w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.350u      0.000s      0.043w      1 calls
| DFH: AO Construction              :      4.333u      0.067s      0.531w      1 calls
| DFH: AO-Met. Contraction          :     10.250u      0.033s      1.240w      2 calls
| DFH: wAO Construction             :      6.150u      0.017s      0.741w      1 calls
| DFH: wAO Copy                     :      2.400u      0.017s      0.293w      1 calls
HF: Form core H                     :      0.200u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.010w      1 calls
HF: Guess                           :      0.583u      0.033s      0.073w      1 calls
| SAD Guess                         :      0.567u      0.033s      0.071w      1 calls
HF: Form G                          :     56.367u      1.083s      6.924w     10 calls
| RV: Form V                        :     40.883u      0.083s      4.940w     10 calls
| | Properties                      :      6.834p                          30200 calls
| | Functional                      :      2.504p                          30200 calls
| | V_xc                            :     15.265p                          30200 calls
| JK: D                             :      0.017u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :     15.400u      1.000s      1.979w     10 calls
| | DFH: compute_JK()               :      6.400u      0.367s      0.819w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.100u      0.000s      0.139w     10 calls
| | | DFH: compute_K                :      4.050u      0.117s      0.499w     10 calls
| | DFH: compute_wK()               :      8.983u      0.633s      1.158w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.317u      0.100s      0.174w      9 calls
HF: Form C                          :      0.483u      0.000s      0.063w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:31:53 2023
Timers Off: Sat Nov 18 08:32:06 2023

Wall Time:       12.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      3.517u      0.083s      0.492w      1 calls
build grid                          :      2.900u      0.050s      0.356w      1 calls
post-process grid                   :      0.617u      0.033s      0.136w      1 calls
DFH: sparsity prep                  :      0.100u      0.000s      0.056w      1 calls
Libint2ERI::Libint2ERI              :      0.350u      0.000s      0.072w      7 calls
DFH: initialize()                   :     25.167u      0.717s      3.204w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.317u      0.017s      0.041w      1 calls
DFH: AO Construction                :      3.233u      0.050s      0.396w      1 calls
DFH: AO-Met. Contraction            :      8.183u      0.050s      0.990w      2 calls
DFH: wAO Construction               :      5.833u      0.000s      0.701w      1 calls
DFH: wAO Copy                       :      2.167u      0.017s      0.263w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.007w      1 calls
HF: Guess                           :      0.483u      0.033s      0.062w      1 calls
SAD Guess                           :      0.483u      0.033s      0.061w      1 calls
HF: Form G                          :     52.700u      2.250s      6.616w     10 calls
RV: Form V                          :     38.000u      1.367s      4.736w     10 calls
Properties                          :      7.252p                          29880 calls
Functional                          :      2.316p                          29880 calls
V_xc                                :     14.020p                          29880 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     14.667u      0.883s      1.875w     10 calls
DFH: compute_JK()                   :      6.083u      0.300s      0.774w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.083u      0.017s      0.129w     10 calls
DFH: compute_K                      :      3.817u      0.067s      0.472w     10 calls
DFH: compute_wK()                   :      8.550u      0.583s      1.099w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.083u      0.067s      0.145w      9 calls
HF: Form C                          :      0.517u      0.000s      0.061w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      3.517u      0.083s      0.492w      1 calls
| build grid                        :      2.900u      0.050s      0.356w      1 calls
| post-process grid                 :      0.617u      0.033s      0.136w      1 calls
DFH: sparsity prep                  :      0.100u      0.000s      0.056w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.038w      1 calls
DFH: initialize()                   :     25.167u      0.717s      3.204w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.034w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.317u      0.017s      0.041w      1 calls
| DFH: AO Construction              :      3.233u      0.050s      0.396w      1 calls
| DFH: AO-Met. Contraction          :      8.183u      0.050s      0.990w      2 calls
| DFH: wAO Construction             :      5.833u      0.000s      0.701w      1 calls
| DFH: wAO Copy                     :      2.167u      0.017s      0.263w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.007w      1 calls
HF: Guess                           :      0.483u      0.033s      0.062w      1 calls
| SAD Guess                         :      0.483u      0.033s      0.061w      1 calls
HF: Form G                          :     52.700u      2.250s      6.616w     10 calls
| RV: Form V                        :     38.000u      1.367s      4.736w     10 calls
| | Properties                      :      7.252p                          29880 calls
| | Functional                      :      2.316p                          29880 calls
| | V_xc                            :     14.020p                          29880 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     14.667u      0.883s      1.875w     10 calls
| | DFH: compute_JK()               :      6.083u      0.300s      0.774w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.083u      0.017s      0.129w     10 calls
| | | DFH: compute_K                :      3.817u      0.067s      0.472w     10 calls
| | DFH: compute_wK()               :      8.550u      0.583s      1.099w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.083u      0.067s      0.145w      9 calls
HF: Form C                          :      0.517u      0.000s      0.061w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:32:06 2023
Timers Off: Sat Nov 18 08:32:18 2023

Wall Time:       12.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      3.967u      0.083s      0.535w      1 calls
build grid                          :      3.200u      0.050s      0.399w      1 calls
post-process grid                   :      0.767u      0.033s      0.135w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.072w      7 calls
DFH: initialize()                   :     26.450u      0.750s      3.366w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.333u      0.000s      0.039w      1 calls
DFH: AO Construction                :      3.700u      0.067s      0.454w      1 calls
DFH: AO-Met. Contraction            :      8.483u      0.033s      1.024w      2 calls
DFH: wAO Construction               :      5.750u      0.000s      0.693w      1 calls
DFH: wAO Copy                       :      2.167u      0.033s      0.261w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.017w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.007w      1 calls
HF: Guess                           :      0.583u      0.033s      0.073w      1 calls
SAD Guess                           :      0.550u      0.033s      0.072w      1 calls
HF: Form G                          :     49.783u      1.100s      6.124w     10 calls
RV: Form V                          :     34.883u      0.100s      4.217w     10 calls
Properties                          :      6.032p                          30090 calls
Functional                          :      2.323p                          30090 calls
V_xc                                :     12.647p                          30090 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     14.867u      1.000s      1.903w     10 calls
DFH: compute_JK()                   :      6.217u      0.367s      0.792w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.067u      0.000s      0.129w     10 calls
DFH: compute_K                      :      3.917u      0.133s      0.484w     10 calls
DFH: compute_wK()                   :      8.633u      0.633s      1.108w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.267u      0.067s      0.161w      9 calls
HF: Form C                          :      0.467u      0.000s      0.059w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      3.967u      0.083s      0.535w      1 calls
| build grid                        :      3.200u      0.050s      0.399w      1 calls
| post-process grid                 :      0.767u      0.033s      0.135w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.038w      1 calls
DFH: initialize()                   :     26.450u      0.750s      3.366w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.034w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.333u      0.000s      0.039w      1 calls
| DFH: AO Construction              :      3.700u      0.067s      0.454w      1 calls
| DFH: AO-Met. Contraction          :      8.483u      0.033s      1.024w      2 calls
| DFH: wAO Construction             :      5.750u      0.000s      0.693w      1 calls
| DFH: wAO Copy                     :      2.167u      0.033s      0.261w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.017w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.007w      1 calls
HF: Guess                           :      0.583u      0.033s      0.073w      1 calls
| SAD Guess                         :      0.550u      0.033s      0.072w      1 calls
HF: Form G                          :     49.783u      1.100s      6.124w     10 calls
| RV: Form V                        :     34.883u      0.100s      4.217w     10 calls
| | Properties                      :      6.032p                          30090 calls
| | Functional                      :      2.323p                          30090 calls
| | V_xc                            :     12.647p                          30090 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     14.867u      1.000s      1.903w     10 calls
| | DFH: compute_JK()               :      6.217u      0.367s      0.792w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.067u      0.000s      0.129w     10 calls
| | | DFH: compute_K                :      3.917u      0.133s      0.484w     10 calls
| | DFH: compute_wK()               :      8.633u      0.633s      1.108w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.267u      0.067s      0.161w      9 calls
HF: Form C                          :      0.467u      0.000s      0.059w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:32:18 2023
Timers Off: Sat Nov 18 08:32:31 2023

Wall Time:       12.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.417u      0.100s      0.708w      1 calls
build grid                          :      3.550u      0.050s      0.459w      1 calls
post-process grid                   :      0.867u      0.050s      0.249w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.056w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.017s      0.072w      7 calls
DFH: initialize()                   :     29.183u      0.767s      3.693w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.317u      0.000s      0.039w      1 calls
DFH: AO Construction                :      4.550u      0.067s      0.558w      1 calls
DFH: AO-Met. Contraction            :      9.183u      0.050s      1.116w      2 calls
DFH: wAO Construction               :      5.900u      0.000s      0.711w      1 calls
DFH: wAO Copy                       :      1.983u      0.033s      0.241w      1 calls
HF: Form core H                     :      0.183u      0.017s      0.024w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.010w      1 calls
HF: Guess                           :      0.583u      0.033s      0.075w      1 calls
SAD Guess                           :      0.567u      0.033s      0.073w      1 calls
HF: Form G                          :     49.700u      1.267s      6.135w     10 calls
RV: Form V                          :     34.983u      0.383s      4.261w     10 calls
Properties                          :      6.345p                          29950 calls
Functional                          :      2.253p                          29950 calls
V_xc                                :     12.620p                          29950 calls
JK: D                               :      0.017u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     14.700u      0.883s      1.869w     10 calls
DFH: compute_JK()                   :      6.150u      0.317s      0.782w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.150u      0.000s      0.131w     10 calls
DFH: compute_K                      :      3.817u      0.083s      0.478w     10 calls
DFH: compute_wK()                   :      8.500u      0.567s      1.084w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.033u      0.067s      0.137w      9 calls
HF: Form C                          :      0.500u      0.000s      0.057w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.417u      0.100s      0.708w      1 calls
| build grid                        :      3.550u      0.050s      0.459w      1 calls
| post-process grid                 :      0.867u      0.050s      0.249w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.056w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.038w      1 calls
DFH: initialize()                   :     29.183u      0.767s      3.693w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.034w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.317u      0.000s      0.039w      1 calls
| DFH: AO Construction              :      4.550u      0.067s      0.558w      1 calls
| DFH: AO-Met. Contraction          :      9.183u      0.050s      1.116w      2 calls
| DFH: wAO Construction             :      5.900u      0.000s      0.711w      1 calls
| DFH: wAO Copy                     :      1.983u      0.033s      0.241w      1 calls
HF: Form core H                     :      0.183u      0.017s      0.024w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.010w      1 calls
HF: Guess                           :      0.583u      0.033s      0.075w      1 calls
| SAD Guess                         :      0.567u      0.033s      0.073w      1 calls
HF: Form G                          :     49.700u      1.267s      6.135w     10 calls
| RV: Form V                        :     34.983u      0.383s      4.261w     10 calls
| | Properties                      :      6.345p                          29950 calls
| | Functional                      :      2.253p                          29950 calls
| | V_xc                            :     12.620p                          29950 calls
| JK: D                             :      0.017u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     14.700u      0.883s      1.869w     10 calls
| | DFH: compute_JK()               :      6.150u      0.317s      0.782w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.150u      0.000s      0.131w     10 calls
| | | DFH: compute_K                :      3.817u      0.083s      0.478w     10 calls
| | DFH: compute_wK()               :      8.500u      0.567s      1.084w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.033u      0.067s      0.137w      9 calls
HF: Form C                          :      0.500u      0.000s      0.057w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:32:31 2023
Timers Off: Sat Nov 18 08:32:47 2023

Wall Time:       15.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.350u      0.117s      0.722w      1 calls
build grid                          :      3.600u      0.067s      0.460w      1 calls
post-process grid                   :      0.750u      0.050s      0.262w      1 calls
DFH: sparsity prep                  :      0.083u      0.017s      0.056w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.017s      0.072w      7 calls
DFH: initialize()                   :     27.933u      0.783s      3.598w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.317u      0.017s      0.039w      1 calls
DFH: AO Construction                :      3.450u      0.083s      0.425w      1 calls
DFH: AO-Met. Contraction            :      9.100u      0.050s      1.141w      2 calls
DFH: wAO Construction               :      6.933u      0.017s      0.835w      1 calls
DFH: wAO Copy                       :      2.817u      0.083s      0.360w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.012w      1 calls
HF: Guess                           :      0.617u      0.033s      0.079w      1 calls
SAD Guess                           :      0.600u      0.033s      0.077w      1 calls
HF: Form G                          :     63.917u      3.200s      8.984w     10 calls
RV: Form V                          :     46.233u      1.300s      6.401w     10 calls
Properties                          :      9.107p                          30090 calls
Functional                          :      3.327p                          30090 calls
V_xc                                :     19.269p                          30090 calls
JK: D                               :      0.017u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     17.633u      1.900s      2.572w     10 calls
DFH: compute_JK()                   :      7.283u      0.750s      1.058w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.267u      0.067s      0.182w     10 calls
DFH: compute_K                      :      4.717u      0.450s      0.677w     10 calls
DFH: compute_wK()                   :     10.317u      1.133s      1.509w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.007w     10 calls
HF: Form D                          :      0.033u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.667u      0.117s      0.253w      9 calls
HF: Form C                          :      0.817u      0.017s      0.117w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.350u      0.117s      0.722w      1 calls
| build grid                        :      3.600u      0.067s      0.460w      1 calls
| post-process grid                 :      0.750u      0.050s      0.262w      1 calls
DFH: sparsity prep                  :      0.083u      0.017s      0.056w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.038w      1 calls
DFH: initialize()                   :     27.933u      0.783s      3.598w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.034w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.317u      0.017s      0.039w      1 calls
| DFH: AO Construction              :      3.450u      0.083s      0.425w      1 calls
| DFH: AO-Met. Contraction          :      9.100u      0.050s      1.141w      2 calls
| DFH: wAO Construction             :      6.933u      0.017s      0.835w      1 calls
| DFH: wAO Copy                     :      2.817u      0.083s      0.360w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.012w      1 calls
HF: Guess                           :      0.617u      0.033s      0.079w      1 calls
| SAD Guess                         :      0.600u      0.033s      0.077w      1 calls
HF: Form G                          :     63.917u      3.200s      8.984w     10 calls
| RV: Form V                        :     46.233u      1.300s      6.401w     10 calls
| | Properties                      :      9.107p                          30090 calls
| | Functional                      :      3.327p                          30090 calls
| | V_xc                            :     19.269p                          30090 calls
| JK: D                             :      0.017u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     17.633u      1.900s      2.572w     10 calls
| | DFH: compute_JK()               :      7.283u      0.750s      1.058w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.267u      0.067s      0.182w     10 calls
| | | DFH: compute_K                :      4.717u      0.450s      0.677w     10 calls
| | DFH: compute_wK()               :     10.317u      1.133s      1.509w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.007w     10 calls
HF: Form D                          :      0.033u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.667u      0.117s      0.253w      9 calls
HF: Form C                          :      0.817u      0.017s      0.117w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:32:48 2023
Timers Off: Sat Nov 18 08:33:14 2023

Wall Time:       25.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.583u      0.117s      0.911w      1 calls
build grid                          :      3.700u      0.050s      0.576w      1 calls
post-process grid                   :      0.883u      0.067s      0.335w      1 calls
DFH: sparsity prep                  :      0.133u      0.017s      0.099w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.050s      0.185w      7 calls
DFH: initialize()                   :     41.183u      1.667s      7.352w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.367u      0.017s      0.075w      1 calls
DFH: AO Construction                :      5.667u      0.067s      0.811w      1 calls
DFH: AO-Met. Contraction            :     11.550u      0.200s      1.862w      2 calls
DFH: wAO Construction               :      9.450u      0.067s      1.455w      1 calls
DFH: wAO Copy                       :      2.467u      0.250s      0.531w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.008w      1 calls
HF: Guess                           :      0.600u      0.067s      0.079w      1 calls
SAD Guess                           :      0.583u      0.067s      0.077w      1 calls
HF: Form G                          :     72.250u      6.283s     12.206w     10 calls
RV: Form V                          :     52.050u      3.033s      8.486w     10 calls
Properties                          :     13.248p                          29920 calls
Functional                          :      4.532p                          29920 calls
V_xc                                :     24.306p                          29920 calls
JK: D                               :      0.017u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     20.033u      3.250s      3.689w     10 calls
DFH: compute_JK()                   :      8.517u      1.517s      1.615w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.033u      0.117s      0.335w     10 calls
DFH: compute_K                      :      5.333u      1.117s      1.060w     10 calls
DFH: compute_wK()                   :     11.483u      1.733s      2.071w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.006w     10 calls
HF: Form D                          :      0.033u      0.000s      0.008w     10 calls
HF: DIIS                            :      2.033u      0.117s      0.505w      9 calls
HF: Form C                          :      1.700u      0.083s      0.310w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.583u      0.117s      0.911w      1 calls
| build grid                        :      3.700u      0.050s      0.576w      1 calls
| post-process grid                 :      0.883u      0.067s      0.335w      1 calls
DFH: sparsity prep                  :      0.133u      0.017s      0.099w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.061w      1 calls
DFH: initialize()                   :     41.183u      1.667s      7.352w      1 calls
| Libint2ERI::Libint2ERI            :      0.583u      0.033s      0.124w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.367u      0.017s      0.075w      1 calls
| DFH: AO Construction              :      5.667u      0.067s      0.811w      1 calls
| DFH: AO-Met. Contraction          :     11.550u      0.200s      1.862w      2 calls
| DFH: wAO Construction             :      9.450u      0.067s      1.455w      1 calls
| DFH: wAO Copy                     :      2.467u      0.250s      0.531w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.008w      1 calls
HF: Guess                           :      0.600u      0.067s      0.079w      1 calls
| SAD Guess                         :      0.583u      0.067s      0.077w      1 calls
HF: Form G                          :     72.250u      6.283s     12.206w     10 calls
| RV: Form V                        :     52.050u      3.033s      8.486w     10 calls
| | Properties                      :     13.248p                          29920 calls
| | Functional                      :      4.532p                          29920 calls
| | V_xc                            :     24.306p                          29920 calls
| JK: D                             :      0.017u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     20.033u      3.250s      3.689w     10 calls
| | DFH: compute_JK()               :      8.517u      1.517s      1.615w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.033u      0.117s      0.335w     10 calls
| | | DFH: compute_K                :      5.333u      1.117s      1.060w     10 calls
| | DFH: compute_wK()               :     11.483u      1.733s      2.071w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.006w     10 calls
HF: Form D                          :      0.033u      0.000s      0.008w     10 calls
HF: DIIS                            :      2.033u      0.117s      0.505w      9 calls
HF: Form C                          :      1.700u      0.083s      0.310w      9 calls

**************************************************************************************
