
Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:26:23 2020
Timers Off: Mon Oct  5 15:26:47 2020

Wall Time:       24.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (Q|mn)^L                        :      0.100u      0.050s      0.011w      6 calls
JK: (A|mn)^R                        :      0.817u      0.000s      0.065w      6 calls
HF: Form core H                     :      1.350u      0.133s      0.125w      6 calls
HF: Form S/X                        :      0.050u      0.000s      0.005w      6 calls
HF: Guess                           :     19.767u      1.350s      1.641w      6 calls
SAD Guess                           :     19.400u      1.317s      1.612w      2 calls
HF: Form G                          :     51.300u      1.050s      3.919w     55 calls
RV: Form V                          :     48.133u      0.817s      3.666w     55 calls
Properties                          :      6.510p                          64875 calls
Functional                          :     20.009p                          64875 calls
V_xc                                :      5.637p                          58492 calls
JK: D                               :      0.017u      0.000s      0.002w     55 calls
JK: USO2AO                          :      0.033u      0.000s      0.001w     55 calls
JK: JK                              :      2.917u      0.217s      0.236w     55 calls
JK: J                               :      0.300u      0.050s      0.024w     55 calls
JK: J1                              :      0.150u      0.033s      0.011w     55 calls
JK: J2                              :      0.117u      0.017s      0.011w     55 calls
JK: K                               :      0.700u      0.017s      0.052w     55 calls
JK: K1                              :      0.400u      0.017s      0.029w     55 calls
JK: K2                              :      0.300u      0.000s      0.020w     55 calls
JK: wK                              :      1.483u      0.133s      0.125w    110 calls
JK: wK1                             :      1.167u      0.117s      0.093w    220 calls
JK: wK2                             :      0.300u      0.017s      0.027w    110 calls
JK: AO2USO                          :      0.033u      0.000s      0.001w     55 calls
HF: Form F                          :      0.017u      0.000s      0.002w     55 calls
HF: Form D                          :      0.017u      0.000s      0.002w     55 calls
HF: DIIS                            :      1.017u      0.117s      0.090w     53 calls
DIISManager::add_entry              :      0.417u      0.067s      0.037w     49 calls
DIISManager::extrapolate            :      0.167u      0.050s      0.016w     49 calls
bMatrix setup                       :      0.067u      0.017s      0.005w     49 calls
bMatrix pseudoinverse               :      0.050u      0.033s      0.005w     49 calls
New vector                          :      0.017u      0.000s      0.003w     49 calls
HF: Form C                          :      0.433u      0.017s      0.027w     53 calls
Grad: V T Perturb                   :     15.933u      1.933s      1.340w      6 calls
Grad: S                             :      0.033u      0.000s      0.003w      6 calls
Grad: JK                            :     66.317u      4.433s      5.534w      6 calls
JKGrad: Amn                         :     12.383u      0.867s      1.178w      6 calls
JKGrad: Awmn                        :      2.300u      0.050s      0.177w      6 calls
JKGrad: AB                          :     15.367u      1.100s      1.234w      6 calls
JKGrad: UV                          :      0.133u      0.033s      0.012w      6 calls
JKGrad: ABx                         :     13.667u      0.950s      1.099w      6 calls
JKGrad: Amnx                        :     17.967u      1.067s      1.455w      6 calls
Grad: XC                            :      8.717u      0.167s      0.669w      6 calls
V_xc gradient                       :      1.358p                           6383 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.133u      0.417s      0.492w      6 calls
JK: (A|mn)                          :      1.850u      0.000s      0.140w      6 calls
JK: (A|Q)^-1/2                      :     15.383u      1.117s      1.236w      6 calls
JK: (Q|mn)                          :      0.167u      0.017s      0.012w      6 calls
JK: (A|mn)^L                        :      0.750u      0.000s      0.060w      6 calls
JK: (A|Q)^-1                        :     15.200u      0.933s      1.210w      6 calls
JK: (Q|mn)^L                        :      0.100u      0.050s      0.011w      6 calls
JK: (A|mn)^R                        :      0.817u      0.000s      0.065w      6 calls
HF: Form core H                     :      1.350u      0.133s      0.125w      6 calls
HF: Form S/X                        :      0.050u      0.000s      0.005w      6 calls
HF: Guess                           :     19.767u      1.350s      1.641w      6 calls
| SAD Guess                         :     19.400u      1.317s      1.612w      2 calls
HF: Form G                          :     51.300u      1.050s      3.919w     55 calls
| RV: Form V                        :     48.133u      0.817s      3.666w     55 calls
| | Properties                      :      4.922p                          58492 calls
| | Functional                      :     18.059p                          58492 calls
| | V_xc                            :      5.637p                          58492 calls
| JK: D                             :      0.017u      0.000s      0.002w     55 calls
