
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:01 2023
Timers Off: Sat Nov 18 08:03:10 2023

Wall Time:        8.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 I                             :      2.533u      0.383s      0.352w      2 calls
DFMP2 T2                            :      1.050u      0.000s      0.127w      2 calls
DFMP2 G                             :      1.650u      0.000s      0.201w      1 calls
DFMP2 Pab                           :      0.683u      0.100s      0.092w      1 calls
DFMP2 Gia Write                     :      0.100u      0.017s      0.015w      1 calls
DFMP2 Tab                           :      3.183u      0.300s      0.421w      1 calls
DFMP2 Bai Read                      :      0.050u      0.000s      0.008w      1 calls
DFMP2 Qai Read                      :      0.050u      0.017s      0.005w      1 calls
DFMP2 Pij                           :      0.433u      0.000s      0.052w      1 calls
DFMP2 gamma                         :      0.467u      0.050s      0.063w      1 calls
DFMP2 Gia Read                      :      0.117u      0.033s      0.020w      2 calls
DFMP2 g                             :      0.233u      0.000s      0.028w      1 calls
DFMP2 Gia                           :      0.417u      0.067s      0.059w      1 calls
DFMP2 aiG Write                     :      0.083u      0.017s      0.011w      1 calls
DFMP2 AB^x                          :      0.200u      0.017s      0.024w      1 calls
DFMP2 Amn^x                         :     27.283u      0.283s      3.702w      1 calls
DFMP2 L                             :     13.483u      0.617s      2.304w      1 calls
DFMP2 P                             :      0.033u      0.000s      0.004w      1 calls
DFMP2 W                             :      0.017u      0.017s      0.004w      1 calls
DFMP2 Z                             :     34.867u      2.983s      4.631w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.017s      0.141w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.097w      1 calls
DFH: initialize()                   :     13.817u      0.550s      1.788w      1 calls
| Libint2ERI::Libint2ERI            :      0.750u      0.017s      0.091w      6 calls
| DFH: AO Construction              :      5.100u      0.117s      0.628w      1 calls
| DFH: AO-Met. Contraction          :      6.633u      0.300s      0.886w      1 calls
HF: Form core H                     :      0.217u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.200u      0.017s      0.025w      1 calls
HF: Guess                           :      1.583u      0.033s      0.195w      1 calls
| SAD Guess                         :      1.567u      0.033s      0.192w      1 calls
HF: Form G                          :     13.467u      1.133s      1.757w     18 calls
| JK: D                             :      0.017u      0.000s      0.004w     18 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     18 calls
| JK: JK                            :     13.350u      1.133s      1.742w     18 calls
| | DFH: compute_JK()               :     13.333u      1.133s      1.736w     18 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     18 calls
| | | DFH: compute_J                :      3.600u      0.017s      0.435w     18 calls
| | | DFH: compute_K                :      8.117u      0.800s      1.078w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.083u      0.000s      0.009w     18 calls
HF: Form D                          :      0.033u      0.000s      0.004w     18 calls
HF: DIIS                            :      3.750u      0.300s      0.488w     17 calls
HF: Form C                          :      3.417u      0.017s      0.414w     17 calls
DFMP2 Singles                       :      0.017u      0.000s      0.002w      1 calls
DFMP2 Aia                           :     10.917u      0.367s      1.819w      1 calls
| Libint2ERI::Libint2ERI            :      1.883u      0.067s      0.454w      5 calls
| DFMP2 (A|mn)                      :      8.033u      0.017s      0.969w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.333u      0.000s      0.040w      1 calls
| DFMP2 (A|mi)C_na                  :      0.183u      0.000s      0.022w      1 calls
| DFMP2 Aia Write                   :      0.100u      0.033s      0.017w      1 calls
DFMP2 iaB                           :      2.450u      0.200s      0.321w      1 calls
| DFMP2 Metric                      :      1.200u      0.033s      0.150w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      5 calls
| DFMP2 Aia Read                    :      0.067u      0.017s      0.009w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.367u      0.017s      0.047w      1 calls
| DFMP2 Bia Write                   :      0.100u      0.033s      0.016w      1 calls
| DFMP2 Bia Read                    :      0.050u      0.017s      0.008w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      0.283u      0.000s      0.035w      1 calls
| DFMP2 Cia Write                   :      0.100u      0.033s      0.016w      1 calls
DFMP2 aiB                           :      0.283u      0.067s      0.043w      1 calls
DFMP2 Tij                           :      4.900u      0.533s      0.673w      1 calls
| DFMP2 Bia Read                    :      0.033u      0.000s      0.013w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.008w      1 calls
| DFMP2 I                           :      1.283u      0.233s      0.183w      1 calls
| DFMP2 T2                          :      0.333u      0.000s      0.040w      1 calls
| DFMP2 G                           :      1.650u      0.000s      0.201w      1 calls
| DFMP2 Pab                         :      0.683u      0.100s      0.092w      1 calls
| DFMP2 Gia Write                   :      0.100u      0.017s      0.015w      1 calls
DFMP2 Tab                           :      3.183u      0.300s      0.421w      1 calls
| DFMP2 Bai Read                    :      0.050u      0.000s      0.008w      1 calls
| DFMP2 Qai Read                    :      0.050u      0.017s      0.005w      1 calls
| DFMP2 I                           :      1.250u      0.150s      0.169w      1 calls
| DFMP2 T2                          :      0.717u      0.000s      0.088w      1 calls
| DFMP2 Pij                         :      0.433u      0.000s      0.052w      1 calls
DFMP2 gamma                         :      0.467u      0.050s      0.063w      1 calls
| DFMP2 Gia Read                    :      0.050u      0.017s      0.009w      1 calls
| DFMP2 Cia Read                    :      0.067u      0.017s      0.009w      1 calls
| DFMP2 g                           :      0.233u      0.000s      0.028w      1 calls
DFMP2 Gia                           :      0.417u      0.067s      0.059w      1 calls
| DFMP2 Gia Read                    :      0.067u      0.017s      0.011w      1 calls
| DFMP2 aiG Write                   :      0.083u      0.017s      0.011w      1 calls
DFMP2 AB^x                          :      0.200u      0.017s      0.024w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :     27.283u      0.283s      3.702w      1 calls
| Libint2ERI::Libint2ERI            :      1.867u      0.033s      0.429w      5 calls
DFMP2 L                             :     13.483u      0.617s      2.304w      1 calls
| Libint2ERI::Libint2ERI            :      1.700u      0.033s      0.383w      5 calls
DFMP2 P                             :      0.033u      0.000s      0.004w      1 calls
DFMP2 W                             :      0.017u      0.017s      0.004w      1 calls
DFMP2 Z                             :     34.867u      2.983s      4.631w      1 calls
| DFH: sparsity prep                :      0.817u      0.000s      0.101w      1 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.000s      0.053w      1 calls
| DFH: initialize()                 :     12.800u      0.550s      1.659w      1 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.000s      0.054w      6 calls
| | DFH: AO Construction            :      5.000u      0.117s      0.619w      1 calls
| | DFH: AO-Met. Contraction        :      6.233u      0.367s      0.844w      1 calls
| JK: D                             :      0.067u      0.017s      0.004w     14 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w     14 calls
| JK: JK                            :     20.600u      2.417s      2.793w     14 calls
| | DFH: compute_JK()               :     20.583u      2.417s      2.788w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      3.633u      0.017s      0.438w     14 calls
| | | DFH: compute_K                :     13.900u      1.717s      1.884w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
Libint2ERI::Libint2ERI              :      1.033u      0.017s      0.767w      6 calls

**************************************************************************************
