
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:01:34 2023
Timers Off: Sat Nov 18 08:01:39 2023

Wall Time:        4.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 I                             :      0.917u      0.283s      0.146w      2 calls
DFMP2 T2                            :      0.600u      0.000s      0.073w      2 calls
DFMP2 G                             :      0.650u      0.000s      0.079w      1 calls
DFMP2 Pab                           :      0.233u      0.083s      0.037w      1 calls
DFMP2 Gia Write                     :      0.067u      0.017s      0.010w      1 calls
DFMP2 Tab                           :      1.483u      0.217s      0.204w      1 calls
DFMP2 Bai Read                      :      0.050u      0.000s      0.007w      1 calls
DFMP2 Qai Read                      :      0.017u      0.000s      0.003w      1 calls
DFMP2 Pij                           :      0.183u      0.000s      0.022w      1 calls
DFMP2 gamma                         :      0.250u      0.017s      0.034w      1 calls
DFMP2 Gia Read                      :      0.067u      0.033s      0.009w      2 calls
DFMP2 g                             :      0.133u      0.000s      0.017w      1 calls
DFMP2 Gia                           :      0.233u      0.033s      0.032w      1 calls
DFMP2 aiG Write                     :      0.033u      0.000s      0.006w      1 calls
DFMP2 AB^x                          :      0.150u      0.000s      0.018w      1 calls
DFMP2 Amn^x                         :     14.050u      0.200s      1.956w      1 calls
DFMP2 L                             :      6.050u      0.267s      0.941w      1 calls
DFMP2 P                             :      0.017u      0.000s      0.003w      1 calls
DFMP2 W                             :      0.033u      0.000s      0.003w      1 calls
DFMP2 Z                             :     15.167u      0.717s      1.915w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.017s      0.159w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.107w      1 calls
DFH: initialize()                   :      6.950u      0.367s      0.890w      1 calls
| Libint2ERI::Libint2ERI            :      0.767u      0.017s      0.096w      6 calls
| DFH: AO Construction              :      2.800u      0.050s      0.345w      1 calls
| DFH: AO-Met. Contraction          :      2.550u      0.200s      0.331w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.016w      1 calls
HF: Guess                           :      1.283u      0.033s      0.158w      1 calls
| SAD Guess                         :      1.267u      0.033s      0.156w      1 calls
HF: Form G                          :      6.283u      0.350s      0.795w     17 calls
| JK: D                             :      0.050u      0.000s      0.004w     17 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     17 calls
| JK: JK                            :      6.200u      0.350s      0.783w     17 calls
| | DFH: compute_JK()               :      6.133u      0.350s      0.778w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      1.883u      0.000s      0.221w     17 calls
| | | DFH: compute_K                :      3.733u      0.317s      0.487w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.067u      0.000s      0.008w     17 calls
HF: Form D                          :      0.017u      0.000s      0.004w     17 calls
HF: DIIS                            :      3.450u      0.167s      0.458w     16 calls
HF: Form C                          :      2.683u      0.067s      0.324w     16 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :      5.517u      0.200s      0.880w      1 calls
| Libint2ERI::Libint2ERI            :      1.583u      0.050s      0.268w      5 calls
| DFMP2 (A|mn)                      :      3.417u      0.000s      0.413w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.150u      0.000s      0.018w      1 calls
| DFMP2 (A|mi)C_na                  :      0.050u      0.000s      0.009w      1 calls
| DFMP2 Aia Write                   :      0.050u      0.017s      0.008w      1 calls
DFMP2 iaB                           :      1.283u      0.133s      0.174w      1 calls
| DFMP2 Metric                      :      0.750u      0.067s      0.098w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      5 calls
| DFMP2 Aia Read                    :      0.033u      0.000s      0.004w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.083u      0.017s      0.010w      1 calls
| DFMP2 Bia Write                   :      0.050u      0.000s      0.008w      1 calls
| DFMP2 Bia Read                    :      0.033u      0.017s      0.006w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      0.167u      0.000s      0.020w      1 calls
| DFMP2 Cia Write                   :      0.050u      0.017s      0.008w      1 calls
DFMP2 aiB                           :      0.150u      0.033s      0.021w      1 calls
DFMP2 Tij                           :      1.967u      0.317s      0.277w      1 calls
| DFMP2 Bia Read                    :      0.033u      0.000s      0.007w      2 calls
| DFMP2 Cia Read                    :      0.033u      0.017s      0.004w      1 calls
| DFMP2 I                           :      0.467u      0.133s      0.075w      1 calls
| DFMP2 T2                          :      0.133u      0.000s      0.016w      1 calls
| DFMP2 G                           :      0.650u      0.000s      0.079w      1 calls
| DFMP2 Pab                         :      0.233u      0.083s      0.037w      1 calls
| DFMP2 Gia Write                   :      0.067u      0.017s      0.010w      1 calls
DFMP2 Tab                           :      1.483u      0.217s      0.204w      1 calls
| DFMP2 Bai Read                    :      0.050u      0.000s      0.007w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.000s      0.003w      1 calls
| DFMP2 I                           :      0.450u      0.150s      0.071w      1 calls
| DFMP2 T2                          :      0.467u      0.000s      0.057w      1 calls
| DFMP2 Pij                         :      0.183u      0.000s      0.022w      1 calls
DFMP2 gamma                         :      0.250u      0.017s      0.034w      1 calls
| DFMP2 Gia Read                    :      0.033u      0.017s      0.004w      1 calls
| DFMP2 Cia Read                    :      0.033u      0.000s      0.005w      1 calls
| DFMP2 g                           :      0.133u      0.000s      0.017w      1 calls
DFMP2 Gia                           :      0.233u      0.033s      0.032w      1 calls
| DFMP2 Gia Read                    :      0.033u      0.017s      0.005w      1 calls
| DFMP2 aiG Write                   :      0.033u      0.000s      0.006w      1 calls
DFMP2 AB^x                          :      0.150u      0.000s      0.018w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :     14.050u      0.200s      1.956w      1 calls
| Libint2ERI::Libint2ERI            :      1.667u      0.050s      0.322w      5 calls
DFMP2 L                             :      6.050u      0.267s      0.941w      1 calls
| Libint2ERI::Libint2ERI            :      1.450u      0.033s      0.211w      5 calls
DFMP2 P                             :      0.017u      0.000s      0.003w      1 calls
DFMP2 W                             :      0.033u      0.000s      0.003w      1 calls
DFMP2 Z                             :     15.167u      0.717s      1.915w      1 calls
| DFH: sparsity prep                :      0.817u      0.000s      0.100w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.053w      1 calls
| DFH: initialize()                 :      4.717u      0.250s      0.601w      1 calls
| | Libint2ERI::Libint2ERI          :      0.417u      0.017s      0.050w      6 calls
| | DFH: AO Construction            :      1.800u      0.050s      0.225w      1 calls
| | DFH: AO-Met. Contraction        :      1.967u      0.133s      0.253w      1 calls
| JK: D                             :      0.000u      0.000s      0.002w     14 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     14 calls
| JK: JK                            :      9.300u      0.400s      1.168w     14 calls
| | DFH: compute_JK()               :      9.300u      0.400s      1.165w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      1.983u      0.000s      0.237w     14 calls
| | | DFH: compute_K                :      6.133u      0.283s      0.777w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
Libint2ERI::Libint2ERI              :      0.867u      0.017s      0.529w      6 calls

**************************************************************************************
