
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:13:49 2021
Timers Off: Thu Nov  4 14:13:53 2021

Wall Time:        4.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      1 calls
DFMP2 AB^x                          :      0.117u      0.000s      0.077w      1 calls
DFMP2 Amn^x                         :      2.233u      0.017s      1.372w      1 calls
DFMP2 L                             :      0.717u      0.033s      0.474w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.042w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.032w      1 calls
DFMP2 Z                             :      1.950u      0.050s      1.229w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.065w      1 calls
DFH: initialize()                   :      0.767u      0.033s      0.475w      1 calls
| DFH: AO Construction              :      0.300u      0.017s      0.193w      1 calls
| DFH: AO-Met. Contraction          :      0.200u      0.017s      0.126w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.617u      0.017s      0.370w      1 calls
| SAD Guess                         :      0.583u      0.017s      0.353w      1 calls
HF: Form G                          :      0.550u      0.000s      0.344w     10 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.550u      0.000s      0.342w     10 calls
| | DFH: compute_JK()               :      0.550u      0.000s      0.341w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.100u      0.000s      0.074w     10 calls
| | | DFH: compute_K                :      0.450u      0.000s      0.267w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.017u      0.000s      0.037w      9 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.013w      9 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.007w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.000u      0.000s      0.003w      9 calls
HF: Form C                          :      0.100u      0.000s      0.046w      9 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :      0.633u      0.017s      0.405w      1 calls
| DFMP2 (A|mn)                      :      0.400u      0.000s      0.235w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.017w      1 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.005w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 iaQ                           :      0.133u      0.000s      0.136w      1 calls
| DFMP2 Metric                      :      0.117u      0.000s      0.068w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.017u      0.000s      0.009w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 aiQ                           :      0.000u      0.000s      0.025w      1 calls
DFMP2 Tij                           :      0.067u      0.017s      0.048w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.000s      0.000w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 I                           :      0.017u      0.000s      0.012w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      1 calls
| DFMP2 G                           :      0.017u      0.017s      0.012w      1 calls
| DFMP2 Pab                         :      0.017u      0.000s      0.006w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 Tab                           :      0.017u      0.000s      0.033w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      2 calls
| DFMP2 I                           :      0.017u      0.000s      0.010w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.003w      1 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      1 calls
DFMP2 gamma                         :      0.017u      0.000s      0.028w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 g                           :      0.017u      0.000s      0.006w      1 calls
DFMP2 Gia                           :      0.000u      0.000s      0.019w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      1 calls
DFMP2 AB^x                          :      0.117u      0.000s      0.077w      1 calls
DFMP2 Amn^x                         :      2.233u      0.017s      1.372w      1 calls
DFMP2 L                             :      0.717u      0.033s      0.474w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.042w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.032w      1 calls
DFMP2 Z                             :      1.950u      0.050s      1.229w      1 calls
| DFH: sparsity prep                :      0.117u      0.000s      0.073w      1 calls
| DFH: initialize()                 :      0.733u      0.033s      0.453w      1 calls
| | DFH: AO Construction            :      0.317u      0.000s      0.199w      1 calls
| | DFH: AO-Met. Contraction        :      0.200u      0.017s      0.127w      1 calls
| JK: D                             :      0.000u      0.000s      0.001w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      1.033u      0.017s      0.625w      8 calls
| | DFH: compute_JK()               :      1.033u      0.017s      0.625w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.167u      0.000s      0.089w      8 calls
| | | DFH: compute_K                :      0.867u      0.017s      0.535w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls

**************************************************************************************
