
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:02:02 2021
Timers Off: Thu Nov  4 14:03:24 2021

Wall Time:       81.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Pab                           :    734.300u     11.800s    447.691w     16 calls
DFMP2 Gia Write                     :      0.000u      1.517s      0.904w      4 calls
DFMP2 Tab                           :   1822.900u     18.450s   1104.879w      1 calls
DFMP2 Qai Read                      :      0.917u      2.583s      2.141w     20 calls
DFMP2 Pij                           :     46.400u      0.183s     27.948w     16 calls
DFMP2 gamma                         :     77.150u      2.317s     47.690w      1 calls
DFMP2 Gia Read                      :      0.033u      1.350s      0.825w      2 calls
DFMP2 g                             :     76.517u      0.000s     45.918w      1 calls
DFMP2 Gia                           :      1.933u      4.033s      3.594w      1 calls
DFMP2 aiG Write                     :      0.017u      1.200s      0.733w      1 calls
DFMP2 AB^x                          :      3.150u      0.067s      1.935w      1 calls
DFMP2 Amn^x                         :   2043.283u     17.967s   1236.869w      1 calls
DFMP2 L                             :   1419.317u     23.350s    865.723w      1 calls
DFMP2 P                             :      0.017u      0.033s      0.032w      1 calls
DFMP2 W                             :      0.350u      0.033s      0.228w      1 calls
DFMP2 Z                             :   8662.867u    309.900s   5376.630w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.267u      0.117s      2.041w      1 calls
JK: (A|Q)^-1                        :     31.900u     12.750s     19.082w      1 calls
JK: (A|mn)                          :    230.950u      0.033s    138.599w      3 calls
JK: (Q|mn)                          :    852.667u      0.250s    511.815w      3 calls
JK: (Q|mn) Write                    :      0.183u     13.667s      8.304w      3 calls
HF: Form core H                     :      0.083u      0.017s      0.100w      1 calls
HF: Form S/X                        :      2.900u      0.050s      1.765w      1 calls
HF: Guess                           :      1.717u      0.000s      1.026w      1 calls
| SAD Guess                         :      1.667u      0.000s      1.002w      1 calls
HF: Form G                          :   3942.183u    185.083s   2476.778w     20 calls
| JK: D                             :      0.400u      0.017s      0.261w     20 calls
| JK: USO2AO                        :      0.167u      0.017s      0.069w     20 calls
| JK: JK                            :   3941.333u    185.033s   2476.266w     20 calls
| | JK: (Q|mn) Read                 :      2.900u    144.617s     88.535w     80 calls
| | JK: J                           :     92.833u      0.133s     55.792w     80 calls
| | | JK: J1                        :     43.817u      0.000s     26.241w     80 calls
| | | JK: J2                        :     47.350u      0.017s     28.496w     80 calls
| | JK: K                           :   3820.717u      2.867s   2294.392w     80 calls
| | | JK: K1                        :   2767.317u      2.433s   1662.069w     80 calls
| | | JK: K2                        :   1053.250u      0.350s    632.173w     80 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.167u      0.000s      0.108w     20 calls
HF: Form D                          :      0.483u      0.000s      0.259w     20 calls
HF: DIIS                            :     26.433u      3.100s     17.698w     19 calls
| DIISManager::add_entry            :      0.133u      0.383s      0.361w     19 calls
| DIISManager::extrapolate          :      1.183u      2.300s      2.085w     19 calls
| | bMatrix setup                   :      0.417u      1.433s      1.151w     19 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     19 calls
| | New vector                      :      0.750u      0.867s      0.930w     19 calls
HF: Form C                          :     64.500u      0.067s     38.787w     19 calls
DFMP2 Singles                       :      0.667u      0.017s      0.405w      1 calls
DFMP2 Aia                           :    444.883u      5.233s    270.092w      1 calls
| DFMP2 (A|mn)                      :    341.867u      0.067s    205.186w      6 calls
| DFMP2 (A|mn)C_mi                  :     47.617u      0.367s     28.789w      6 calls
| DFMP2 (A|mi)C_na                  :     39.017u      0.250s     23.571w      6 calls
| DFMP2 Aia Write                   :      0.017u      1.400s      0.838w      6 calls
DFMP2 iaQ                           :    184.583u      6.017s    114.379w      1 calls
| DFMP2 Metric                      :     31.183u      0.083s     18.759w      1 calls
| DFMP2 Aia Read                    :      0.017u      0.667s      0.418w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    152.117u      0.017s     91.283w      2 calls
| DFMP2 Qia Write                   :      0.017u      1.350s      0.826w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.683s      0.418w      1 calls
| DFMP2 Bia Write                   :      0.017u      1.350s      0.818w      1 calls
DFMP2 aiQ                           :      0.517u      2.750s      1.976w      1 calls
DFMP2 Tij                           :   4216.833u     61.567s   2567.321w      1 calls
| DFMP2 Qia Read                    :      0.750u      2.550s      1.983w     20 calls
| DFMP2 Cia Read                    :      0.033u      2.633s      1.609w     16 calls
| DFMP2 I                           :   1669.083u      7.100s   1005.803w     16 calls
| DFMP2 T2                          :    107.533u     18.517s     75.646w     16 calls
| DFMP2 G                           :   1699.033u     11.817s   1026.669w     16 calls
| DFMP2 Pab                         :    734.300u     11.800s    447.691w     16 calls
| DFMP2 Gia Write                   :      0.000u      1.517s      0.904w      4 calls
DFMP2 Tab                           :   1822.900u     18.450s   1104.879w      1 calls
| DFMP2 Qai Read                    :      0.917u      2.583s      2.141w     20 calls
| DFMP2 I                           :   1682.850u      1.667s   1010.749w     16 calls
| DFMP2 T2                          :     89.467u      9.750s     59.552w     16 calls
| DFMP2 Pij                         :     46.400u      0.183s     27.948w     16 calls
DFMP2 gamma                         :     77.150u      2.317s     47.690w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.717s      0.435w      1 calls
| DFMP2 Cia Read                    :      0.017u      0.633s      0.383w      1 calls
| DFMP2 g                           :     76.517u      0.000s     45.918w      1 calls
DFMP2 Gia                           :      1.933u      4.033s      3.594w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.633s      0.390w      1 calls
| DFMP2 aiG Write                   :      0.017u      1.200s      0.733w      1 calls
DFMP2 AB^x                          :      3.150u      0.067s      1.935w      1 calls
DFMP2 Amn^x                         :   2043.283u     17.967s   1236.869w      1 calls
DFMP2 L                             :   1419.317u     23.350s    865.723w      1 calls
DFMP2 P                             :      0.017u      0.033s      0.032w      1 calls
DFMP2 W                             :      0.350u      0.033s      0.228w      1 calls
DFMP2 Z                             :   8662.867u    309.900s   5376.630w      1 calls
| DFH: sparsity prep                :      2.750u      0.083s      1.699w      1 calls
| JK: (A|Q)^-1                      :     32.883u     17.117s     22.239w      1 calls
| JK: (A|mn)                        :    238.667u      1.150s    143.903w      3 calls
| JK: (Q|mn)                        :    857.033u      2.817s    515.959w      3 calls
| JK: (Q|mn) Write                  :      0.200u     14.783s      9.008w      3 calls
| JK: D                             :      0.650u      0.033s      0.401w     16 calls
| JK: USO2AO                        :      0.100u      0.033s      0.070w     16 calls
| JK: JK                            :   7511.783u    270.667s   4670.093w     16 calls
| | JK: (Q|mn) Read                 :      2.283u    130.567s     79.720w     69 calls
| | JK: J                           :     82.500u      0.950s     50.084w     69 calls
| | | JK: J1                        :     39.050u      0.517s     23.741w     78 calls
| | | JK: J2                        :     41.633u      0.200s     25.115w     78 calls
| | JK: K                           :   7402.250u     89.267s   4495.390w     69 calls
| | | JK: K1                        :   5711.600u     87.617s   3479.884w    138 calls
| | | JK: K2                        :   1690.433u      1.583s   1015.367w     78 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls

**************************************************************************************
