
Host: node74.bme.utexas.edu

Timers On : Tue Jun 14 14:06:26 2022
Timers Off: Tue Jun 14 14:38:02 2022

Wall Time:     1895.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: JK                            :     55.000u      7.817s     32.059w     11 calls
| | DFH: compute_JK()               :     23.083u      4.233s     13.595w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      3.117u      3.517s      3.101w     11 calls
| | | DFH: compute_K                :     18.917u      0.167s      9.733w     11 calls
| | DFH: compute_wK()               :     31.900u      3.583s     18.456w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.100u      0.017s      0.093w     11 calls
HF: Form D                          :      0.050u      0.000s      0.030w     11 calls
HF: DIIS                            :      1.367u      0.200s      5.202w     10 calls
HF: Form C                          :      1.633u      0.050s      0.995w     10 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Tue Jun 14 19:50:14 2022
Timers Off: Tue Jun 14 19:52:52 2022

Wall Time:      158.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.017u      0.067s      2.561w      1 calls
build grid                          :      3.600u      0.033s      2.196w      1 calls
post-process grid                   :      0.417u      0.033s      0.364w      1 calls
DFH: sparsity prep                  :      0.200u      0.017s      0.133w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.223w      4 calls
DFH: initialize()                   :     49.050u      2.233s     31.057w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.217u      0.000s      0.123w      1 calls
DFH: AO Construction                :      6.133u      0.183s      3.318w      1 calls
DFH: AO-Met. Contraction            :     23.317u      0.150s     14.281w      2 calls
DFH: wAO Construction               :      6.783u      0.000s      3.676w      1 calls
DFH: wAO Copy                       :      1.617u      0.167s      1.265w      1 calls
HF: Form core H                     :      0.317u      0.000s      0.679w      1 calls
HF: Form S/X                        :      0.150u      0.017s      0.116w      1 calls
HF: Guess                           :      0.683u      0.033s      0.458w      1 calls
SAD Guess                           :      0.683u      0.033s      0.455w      1 calls
HF: Form G                          :    136.550u     10.717s     77.474w     11 calls
RV: Form V                          :     80.333u      4.083s     45.433w     11 calls
Properties                          :     37.368p                          30976 calls
Functional                          :     11.832p                          30976 calls
V_xc                                :     39.551p                          30976 calls
JK: D                               :      0.000u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     56.050u      6.617s     31.842w     11 calls
DFH: compute_JK()                   :     23.050u      2.233s     12.577w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      2.917u      1.400s      2.001w     11 calls
DFH: compute_K                      :     18.800u      0.100s      9.627w     11 calls
DFH: compute_wK()                   :     32.983u      4.383s     19.258w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.050u      0.000s      0.043w     11 calls
HF: Form D                          :      0.000u      0.017s      0.027w     11 calls
HF: DIIS                            :      1.600u      0.200s      5.225w     10 calls
HF: Form C                          :      0.867u      0.017s      0.500w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.017u      0.067s      2.561w      1 calls
| build grid                        :      3.600u      0.033s      2.196w      1 calls
| post-process grid                 :      0.417u      0.033s      0.364w      1 calls
DFH: sparsity prep                  :      0.200u      0.017s      0.133w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.091w      1 calls
DFH: initialize()                   :     49.050u      2.233s     31.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.133w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.217u      0.000s      0.123w      1 calls
| DFH: AO Construction              :      6.133u      0.183s      3.318w      1 calls
| DFH: AO-Met. Contraction          :     23.317u      0.150s     14.281w      2 calls
| DFH: wAO Construction             :      6.783u      0.000s      3.676w      1 calls
| DFH: wAO Copy                     :      1.617u      0.167s      1.265w      1 calls
HF: Form core H                     :      0.317u      0.000s      0.679w      1 calls
HF: Form S/X                        :      0.150u      0.017s      0.116w      1 calls
HF: Guess                           :      0.683u      0.033s      0.458w      1 calls
| SAD Guess                         :      0.683u      0.033s      0.455w      1 calls
HF: Form G                          :    136.550u     10.717s     77.474w     11 calls
| RV: Form V                        :     80.333u      4.083s     45.433w     11 calls
| | Properties                      :     37.368p                          30976 calls
| | Functional                      :     11.832p                          30976 calls
| | V_xc                            :     39.551p                          30976 calls
| JK: D                             :      0.000u      0.000s      0.004w     11 calls
