
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:11:53 2021
Timers Off: Thu Nov  4 14:12:06 2021

Wall Time:       12.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.050s      0.032w      1 calls
DFMP2 AB^x                          :      0.567u      0.000s      0.351w      1 calls
DFMP2 Amn^x                         :     94.900u      0.683s     57.358w      1 calls
DFMP2 L                             :     38.200u      1.367s     23.740w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.015w      1 calls
DFMP2 W                             :      0.017u      0.017s      0.026w      1 calls
DFMP2 Z                             :    121.633u      2.333s     74.398w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.483u      0.017s      0.302w      1 calls
DFH: initialize()                   :     35.133u      0.967s     21.664w      1 calls
| DFH: AO Construction              :     12.433u      0.300s      7.637w      1 calls
| DFH: AO-Met. Contraction          :     21.017u      0.617s     12.977w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.036w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.107w      1 calls
HF: Guess                           :      0.767u      0.000s      0.469w      1 calls
| SAD Guess                         :      0.750u      0.000s      0.455w      1 calls
HF: Form G                          :     43.417u      0.583s     26.372w     17 calls
| JK: D                             :      0.033u      0.000s      0.013w     17 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w     17 calls
| JK: JK                            :     43.333u      0.583s     26.334w     17 calls
| | DFH: compute_JK()               :     43.333u      0.583s     26.333w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      5.133u      0.017s      3.122w     17 calls
| | | DFH: compute_K                :     38.167u      0.567s     23.202w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.017s      0.009w     17 calls
HF: Form D                          :      0.033u      0.000s      0.013w     17 calls
HF: DIIS                            :      1.200u      0.100s      0.821w     16 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.039w     16 calls
| DIISManager::extrapolate          :      0.083u      0.067s      0.131w     16 calls
| | bMatrix setup                   :      0.017u      0.033s      0.061w     16 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     16 calls
| | New vector                      :      0.050u      0.033s      0.068w     16 calls
HF: Form C                          :      3.133u      0.000s      1.887w     16 calls
DFMP2 Singles                       :      0.033u      0.000s      0.022w      1 calls
DFMP2 Aia                           :     19.933u      0.683s     12.378w      1 calls
| DFMP2 (A|mn)                      :     16.500u      0.000s      9.903w      1 calls
| DFMP2 (A|mn)C_mi                  :      1.133u      0.000s      0.678w      1 calls
| DFMP2 (A|mi)C_na                  :      0.783u      0.000s      0.470w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.050s      0.036w      1 calls
DFMP2 iaQ                           :      3.983u      0.283s      2.585w      1 calls
| DFMP2 Metric                      :      1.350u      0.017s      0.812w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.033s      0.022w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      2.583u      0.000s      1.552w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.067s      0.037w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.033s      0.019w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.050s      0.036w      1 calls
DFMP2 aiQ                           :      0.050u      0.133s      0.105w      1 calls
DFMP2 Tij                           :     25.917u      0.617s     15.941w      1 calls
| DFMP2 Qia Read                    :      0.033u      0.017s      0.036w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.033s      0.019w      1 calls
| DFMP2 I                           :      9.800u      0.000s      5.877w      1 calls
| DFMP2 T2                          :      1.133u      0.000s      0.684w      1 calls
| DFMP2 G                           :      9.850u      0.000s      5.909w      1 calls
| DFMP2 Pab                         :      4.817u      0.083s      2.934w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.067s      0.041w      1 calls
DFMP2 Tab                           :     12.317u      0.550s      7.841w      1 calls
| DFMP2 Qai Read                    :      0.067u      0.033s      0.056w      2 calls
| DFMP2 I                           :     10.517u      0.000s      6.311w      1 calls
| DFMP2 T2                          :      1.050u      0.133s      0.708w      1 calls
| DFMP2 Pij                         :      0.433u      0.000s      0.261w      1 calls
DFMP2 gamma                         :      1.650u      0.150s      1.084w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.050s      0.031w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.033s      0.019w      1 calls
| DFMP2 g                           :      1.583u      0.000s      0.953w      1 calls
DFMP2 Gia                           :      0.100u      0.217s      0.205w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.050s      0.023w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.050s      0.032w      1 calls
DFMP2 AB^x                          :      0.567u      0.000s      0.351w      1 calls
DFMP2 Amn^x                         :     94.900u      0.683s     57.358w      1 calls
DFMP2 L                             :     38.200u      1.367s     23.740w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.015w      1 calls
DFMP2 W                             :      0.017u      0.017s      0.026w      1 calls
DFMP2 Z                             :    121.633u      2.333s     74.398w      1 calls
| DFH: sparsity prep                :      0.383u      0.000s      0.238w      1 calls
| DFH: initialize()                 :     33.933u      0.883s     20.887w      1 calls
| | DFH: AO Construction            :     11.967u      0.300s      7.360w      1 calls
| | DFH: AO-Met. Contraction        :     20.583u      0.550s     12.683w      1 calls
| JK: D                             :      0.067u      0.000s      0.022w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     14 calls
| JK: JK                            :     86.517u      1.433s     52.761w     14 calls
| | DFH: compute_JK()               :     86.517u      1.433s     52.761w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      6.750u      0.000s      4.065w     14 calls
| | | DFH: compute_K                :     79.767u      1.400s     48.673w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls

**************************************************************************************
