
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 11:10:54 2022
Timers Off: Wed Jun  8 11:19:30 2022

Wall Time:      516.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.317u      0.033s      0.110w      9 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.013w      9 calls
| DIISManager::extrapolate          :      0.033u      0.033s      0.031w      9 calls
| | bMatrix setup                   :      0.000u      0.033s      0.016w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.033u      0.000s      0.013w      9 calls
HF: Form C                          :      0.850u      0.000s      0.255w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:09:43 2022
Timers Off: Wed Jun  8 13:10:59 2022

Wall Time:       76.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      6.417u      0.133s      2.003w      1 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.135w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.017s      0.172w      4 calls
DFH: initialize()                   :     60.200u      4.317s     20.630w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.317u      0.017s      0.098w      1 calls
DFH: AO Construction                :      7.967u      0.300s      2.486w      1 calls
DFH: AO-Met. Contraction            :     29.317u      2.183s      9.958w      2 calls
DFH: wAO Construction               :      9.317u      0.000s      2.804w      1 calls
DFH: wAO Copy                       :      2.017u      0.117s      0.738w      1 calls
HF: Form core H                     :      0.417u      0.017s      0.130w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.033w      1 calls
HF: Guess                           :      0.317u      0.017s      0.108w      1 calls
SAD Guess                           :      0.317u      0.017s      0.105w      1 calls
HF: Form G                          :    152.600u      9.750s     48.981w     10 calls
RV: Form V                          :     98.050u      2.750s     30.333w     10 calls
Properties                          :     22.865p                          34000 calls
Functional                          :      7.286p                          34000 calls
V_xc                                :     30.321p                          34000 calls
JK: D                               :      0.000u      0.000s      0.007w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.004w     10 calls
JK: JK                              :     54.550u      7.000s     18.630w     10 calls
DFH: compute_JK()                   :     22.467u      2.850s      7.625w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.483u      1.217s      1.122w     10 calls
DFH: compute_K                      :     17.467u      0.367s      5.353w     10 calls
DFH: compute_wK()                   :     32.083u      4.150s     11.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.300u      0.033s      0.103w      9 calls
DIISManager::add_entry              :      0.050u      0.000s      0.011w      9 calls
DIISManager::extrapolate            :      0.067u      0.017s      0.028w      9 calls
bMatrix setup                       :      0.017u      0.017s      0.015w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.050u      0.000s      0.013w      9 calls
HF: Form C                          :      0.833u      0.067s      0.261w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.417u      0.133s      2.003w      1 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.135w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.091w      1 calls
DFH: initialize()                   :     60.200u      4.317s     20.630w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.081w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.317u      0.017s      0.098w      1 calls
| DFH: AO Construction              :      7.967u      0.300s      2.486w      1 calls
| DFH: AO-Met. Contraction          :     29.317u      2.183s      9.958w      2 calls
| DFH: wAO Construction             :      9.317u      0.000s      2.804w      1 calls
| DFH: wAO Copy                     :      2.017u      0.117s      0.738w      1 calls
HF: Form core H                     :      0.417u      0.017s      0.130w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.033w      1 calls
HF: Guess                           :      0.317u      0.017s      0.108w      1 calls
| SAD Guess                         :      0.317u      0.017s      0.105w      1 calls
HF: Form G                          :    152.600u      9.750s     48.981w     10 calls
| RV: Form V                        :     98.050u      2.750s     30.333w     10 calls
| | Properties                      :     22.865p                          34000 calls
| | Functional                      :      7.286p                          34000 calls
| | V_xc                            :     30.321p                          34000 calls
| JK: D                             :      0.000u      0.000s      0.007w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     10 calls
| JK: JK                            :     54.550u      7.000s     18.630w     10 calls
| | DFH: compute_JK()               :     22.467u      2.850s      7.625w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.483u      1.217s      1.122w     10 calls
