
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:12:29 2021
Timers Off: Thu Nov  4 14:12:36 2021

Wall Time:        6.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.017s      0.010w      1 calls
DFMP2 AB^x                          :      0.250u      0.000s      0.158w      1 calls
DFMP2 Amn^x                         :     21.817u      0.233s     13.258w      1 calls
DFMP2 L                             :      7.267u      0.250s      4.530w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.015w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.014w      1 calls
DFMP2 Z                             :     21.500u      0.417s     13.154w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.017s      0.127w      1 calls
DFH: initialize()                   :      6.650u      0.233s      4.129w      1 calls
| DFH: AO Construction              :      3.000u      0.083s      1.846w      1 calls
| DFH: AO-Met. Contraction          :      3.067u      0.117s      1.917w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.035w      1 calls
HF: Guess                           :      0.767u      0.000s      0.461w      1 calls
| SAD Guess                         :      0.750u      0.000s      0.447w      1 calls
HF: Form G                          :      6.733u      0.033s      4.051w     15 calls
| JK: D                             :      0.000u      0.000s      0.003w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     15 calls
| JK: JK                            :      6.717u      0.033s      4.040w     15 calls
| | DFH: compute_JK()               :      6.717u      0.033s      4.039w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.383u      0.000s      0.811w     15 calls
| | | DFH: compute_K                :      5.333u      0.033s      3.227w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.004w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.283u      0.083s      0.209w     14 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.016w     14 calls
| DIISManager::extrapolate          :      0.033u      0.067s      0.042w     14 calls
| | bMatrix setup                   :      0.000u      0.017s      0.020w     14 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     14 calls
| | New vector                      :      0.033u      0.050s      0.021w     14 calls
HF: Form C                          :      0.733u      0.000s      0.443w     14 calls
DFMP2 Singles                       :      0.000u      0.000s      0.005w      1 calls
DFMP2 Aia                           :      4.350u      0.150s      2.708w      1 calls
| DFMP2 (A|mn)                      :      3.567u      0.000s      2.140w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.217u      0.000s      0.128w      1 calls
| DFMP2 (A|mi)C_na                  :      0.117u      0.000s      0.071w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.017s      0.009w      1 calls
DFMP2 iaQ                           :      0.733u      0.050s      0.489w      1 calls
| DFMP2 Metric                      :      0.400u      0.000s      0.242w      1 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.005w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.317u      0.000s      0.197w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.017s      0.008w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.017s      0.004w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.017s      0.008w      1 calls
DFMP2 aiQ                           :      0.017u      0.017s      0.027w      1 calls
DFMP2 Tij                           :      1.917u      0.067s      1.200w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.006w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.004w      1 calls
| DFMP2 I                           :      0.700u      0.000s      0.417w      1 calls
| DFMP2 T2                          :      0.117u      0.000s      0.079w      1 calls
| DFMP2 G                           :      0.683u      0.000s      0.407w      1 calls
| DFMP2 Pab                         :      0.367u      0.000s      0.215w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.017s      0.008w      1 calls
DFMP2 Tab                           :      0.917u      0.050s      0.593w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.006w      2 calls
| DFMP2 I                           :      0.733u      0.000s      0.432w      1 calls
| DFMP2 T2                          :      0.100u      0.000s      0.060w      1 calls
| DFMP2 Pij                         :      0.067u      0.000s      0.043w      1 calls
DFMP2 gamma                         :      0.233u      0.033s      0.161w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.007w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.006w      1 calls
| DFMP2 g                           :      0.217u      0.000s      0.130w      1 calls
DFMP2 Gia                           :      0.017u      0.050s      0.055w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.005w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.017s      0.010w      1 calls
DFMP2 AB^x                          :      0.250u      0.000s      0.158w      1 calls
DFMP2 Amn^x                         :     21.817u      0.233s     13.258w      1 calls
DFMP2 L                             :      7.267u      0.250s      4.530w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.015w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.014w      1 calls
DFMP2 Z                             :     21.500u      0.417s     13.154w      1 calls
| DFH: sparsity prep                :      0.167u      0.000s      0.095w      1 calls
| DFH: initialize()                 :      7.400u      0.250s      4.576w      1 calls
| | DFH: AO Construction            :      3.217u      0.083s      1.975w      1 calls
| | DFH: AO-Met. Contraction        :      3.733u      0.133s      2.328w      1 calls
| JK: D                             :      0.017u      0.000s      0.005w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :     13.717u      0.150s      8.332w     12 calls
| | DFH: compute_JK()               :     13.717u      0.150s      8.332w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      1.667u      0.000s      1.019w     12 calls
| | | DFH: compute_K                :     12.033u      0.150s      7.310w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************
